Waktu,File,Count
2026-07-13 00:38:13,DESKRIPSI_56_SARJANA_UINJKT.csv,57
2026-07-13 01:02:48,DESKRIPSI_56_SARJANA_UINJKT.csv,57
2026-07-13 13:32:35,Info-jalur-masuk-uinjkt.csv,14
2026-07-13 13:33:01,SNBP_UINJKT_2026.csv,59
2026-07-13 13:33:19,SNBT_UINJKT_2026.csv,42
2026-07-13 13:33:43,SPANPTKIN_UINJKT_2026.csv,50
2026-07-13 13:34:01,SPMB_MANDIRI_NON_REGULER_UINJKT_2026.csv,6
2026-07-13 13:34:37,SPMB_MANDIRI_REGULER_UINJKT_2026.csv,1
2026-07-13 13:34:59,UMPTKIN-UINJKT-2026.csv,58
